gameId,blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueEliteMonsters,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redEliteMonsters,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin
4524479196,0,11,2,0,1,8,2,0,0,0,0,13841,6.8,16368,216,49,-5048,-4145,21.6,1384.1,18,0,1,8,1,6,1,1,0,0,18889,7.4,20513,268,53,5048,4145,26.8,1888.9
4516068485,0,37,4,0,0,10,0,0,0,0,0,12837,6.2,15086,196,36,-5369,-5193,19.6,1283.7,20,3,1,10,0,10,2,1,1,0,18206,7.2,20279,242,47,5369,5193,24.2,1820.6
4514051378,1,12,4,0,11,9,11,1,1,0,0,17774,7.0,18440,180,49,-76,1386,18.0,1777.4,19,0,1,9,11,9,0,0,0,0,17850,6.8,17054,190,60,76,-1386,19.0,1785.0
4521761275,1,17,1,0,4,12,3,0,0,0,0,15716,6.8,16980,225,39,-3446,-3817,22.5,1571.6,15,0,1,12,4,10,2,1,1,0,19162,7.8,20797,239,59,3446,3817,23.9,1916.2
4481919426,0,14,2,0,9,6,13,1,1,0,0,17235,6.8,17249,196,47,1177,-691,19.6,1723.5,16,4,1,6,9,7,0,0,0,0,16058,6.8,17940,232,37,-1177,691,23.2,1605.8
4465445670,0,14,4,1,9,1,5,0,0,0,0,17773,7.2,18937,236,46,4257,2902,23.6,1777.3,14,3,0,1,9,1,0,0,0,0,13516,6.4,16035,204,53,-4257,-2902,20.4,1351.6
4518248972,0,15,4,1,4,6,7,0,0,0,0,15399,7.0,17209,217,47,-1589,-575,21.7,1539.9,18,3,0,6,4,11,1,1,0,0,16988,7.0,17784,210,48,1589,575,21.0,1698.8
4487355594,1,11,3,1,11,7,8,0,0,0,0,18288,7.4,19406,207,57,2616,3108,20.7,1828.8,12,0,0,7,11,9,1,1,0,0,15672,6.6,16298,177,44,-2616,-3108,17.7,1567.2
4509478131,0,16,6,0,5,5,8,0,0,0,0,16930,7.2,18587,237,52,928,-633,23.7,1693.0,20,4,1,5,5,3,1,1,0,0,16002,7.2,19220,241,56,-928,633,24.1,1600.2
4496543857,0,15,5,0,9,10,9,0,0,0,0,17987,6.8,17683,209,41,-368,-612,20.9,1798.7,17,2,1,10,9,11,0,0,0,0,18355,7.2,18295,236,54,368,612,23.6,1835.5
4511615760,1,22,2,0,6,3,10,0,0,0,0,17141,7.2,19142,232,54,2378,2190,23.2,1714.1,15,2,1,3,6,1,1,1,0,0,14763,6.8,16952,206,56,-2378,-2190,20.6,1476.3
4484202806,0,12,3,0,4,10,1,0,0,0,0,14816,6.6,16519,218,46,-4490,-3582,21.8,1481.6,15,0,1,10,4,6,2,1,1,1,19306,7.4,20101,247,56,4490,3582,24.7,1930.6
4513373886,1,17,1,1,4,5,2,0,0,0,0,15226,6.8,17774,168,67,-1667,-654,16.8,1522.6,16,0,0,5,4,6,0,0,0,0,16893,6.8,18428,227,55,1667,654,22.7,1689.3
4510124287,1,17,3,0,6,6,5,0,0,0,0,17262,7.0,18939,222,64,1371,2221,22.2,1726.2,21,2,1,6,6,7,1,1,0,0,15891,6.6,16718,195,48,-1371,-2221,19.5,1589.1
4520606838,0,57,1,1,4,3,7,0,0,0,0,14565,6.4,16719,192,42,179,-417,19.2,1456.5,14,2,0,3,4,2,1,1,0,0,14386,6.6,17136,199,58,-179,417,19.9,1438.6
4519612989,0,27,2,0,10,12,13,1,1,0,0,17283,6.4,16235,184,36,-845,-1743,18.4,1728.3,14,5,1,12,10,7,0,0,0,0,18128,6.8,17978,208,68,845,1743,20.8,1812.8
4508992127,0,16,5,1,4,10,4,0,0,0,0,15302,6.8,16647,210,55,-3051,-2123,21.0,1530.2,24,4,0,10,4,12,1,1,0,0,18353,7.0,18770,215,50,3051,2123,21.5,1835.3
4472113530,1,13,0,1,8,5,5,0,0,0,0,16979,7.2,18700,213,48,1486,991,21.3,1697.9,14,0,0,5,8,3,0,0,0,0,15493,7.0,17709,200,46,-1486,-991,20.0,1549.3
4527865649,0,17,2,0,7,8,9,1,0,1,0,17394,6.8,17904,261,32,188,-676,26.1,1739.4,29,4,1,8,7,7,0,0,0,0,17206,7.0,18580,212,56,-188,676,21.2,1720.6
4451625868,0,19,1,0,3,8,1,0,0,0,0,14294,7.0,17770,206,51,-3738,-1260,20.6,1429.4,14,2,1,8,3,8,2,1,1,0,18032,7.2,19030,229,55,3738,1260,22.9,1803.2
4497452611,0,19,7,0,3,4,5,0,0,0,0,15347,6.8,17612,243,48,-704,-193,24.3,1534.7,14,2,1,4,3,3,1,1,0,0,16051,6.8,17805,220,60,704,193,22.0,1605.1
4520610371,1,17,3,0,9,3,11,0,0,0,0,16954,6.8,17771,221,32,2589,2509,22.1,1695.4,31,5,1,3,9,4,1,1,0,0,14365,6.4,15262,187,46,-2589,-2509,18.7,1436.5
4524820601,1,11,1,1,9,11,11,0,0,0,0,17322,6.4,16229,182,52,-956,-1451,18.2,1732.2,14,1,0,11,9,12,1,1,0,0,18278,6.8,17680,207,49,956,1451,20.7,1827.8
4457232742,1,15,2,1,11,3,13,1,1,0,0,17655,7.2,18905,208,44,1906,1369,20.8,1765.5,13,0,0,3,11,3,0,0,0,0,15749,7.0,17536,221,57,-1906,-1369,22.1,1574.9
4433310925,1,16,1,1,5,2,5,0,0,0,0,16747,7.2,19858,250,64,2126,1070,25.0,1674.7,10,2,0,2,5,1,0,0,0,0,14621,7.0,18788,227,60,-2126,-1070,22.7,1462.1
4506292782,1,13,0,1,12,3,16,1,1,0,0,19443,7.2,19743,254,48,5349,4131,25.4,1944.3,17,2,0,3,12,3,0,0,0,0,14094,6.6,15612,190,48,-5349,-4131,19.0,1409.4
4508742388,1,16,2,1,3,5,3,1,1,0,0,15735,7.0,18331,233,52,539,774,23.3,1573.5,19,2,0,5,3,4,0,0,0,0,15196,7.0,17557,220,40,-539,-774,22.0,1519.6
4475220338,0,35,1,0,3,10,1,1,0,1,0,15084,6.8,17618,188,54,-3847,-933,18.8,1508.4,13,1,1,10,3,11,1,1,0,1,18931,6.8,18551,232,37,3847,933,23.2,1893.1
4473962566,1,17,2,0,9,7,10,1,1,0,0,17205,7.0,18124,218,40,721,2077,21.8,1720.5,16,1,1,7,9,11,0,0,0,0,16484,6.4,16047,212,39,-721,-2077,21.2,1648.4
4523081068,1,16,4,0,7,8,5,0,0,0,0,15646,7.0,17325,192,35,-1528,-1421,19.2,1564.6,26,4,1,8,7,8,1,1,0,0,17174,7.2,18746,225,42,1528,1421,22.5,1717.4
4518881307,0,17,2,0,3,7,5,0,0,0,0,14676,6.6,16668,170,59,-1563,-1232,17.0,1467.6,18,1,1,7,3,3,1,1,0,0,16239,6.8,17900,201,52,1563,1232,20.1,1623.9
4519998999,0,14,2,0,0,4,0,1,0,1,0,13805,6.8,17253,221,52,-2009,-2396,22.1,1380.5,59,1,1,4,0,5,1,1,0,0,15814,7.2,19649,243,59,2009,2396,24.3,1581.4
4522519363,1,16,4,0,5,3,4,1,1,0,0,16338,7.2,19137,234,60,1106,1309,23.4,1633.8,18,1,1,3,5,1,0,0,0,0,15232,6.8,17828,228,60,-1106,-1309,22.8,1523.2
4513996335,0,41,3,1,7,7,7,1,1,0,0,16491,6.6,16774,190,60,453,-1745,19.0,1649.1,16,6,0,7,7,0,0,0,0,0,16038,7.0,18519,238,51,-453,1745,23.8,1603.8
4518585607,0,28,3,0,3,7,3,0,0,0,0,15423,7.2,18648,232,52,-2055,-860,23.2,1542.3,18,2,1,7,3,10,1,1,0,0,17478,7.2,19508,258,52,2055,860,25.8,1747.8
4520303900,1,14,1,0,5,3,5,1,0,1,1,17531,7.4,19484,241,46,2351,1317,24.1,1753.1,12,2,1,3,5,3,1,1,0,0,15180,7.0,18167,223,44,-2351,-1317,22.3,1518.0
4522642562,0,16,3,1,10,7,5,1,1,0,0,17454,6.8,18029,204,58,617,128,20.4,1745.4,12,1,0,7,10,5,0,0,0,0,16837,6.8,17901,178,60,-617,-128,17.8,1683.7
4522528585,1,14,3,0,8,8,5,1,1,0,0,17421,7.4,19535,244,49,-108,1254,24.4,1742.1,14,2,1,8,8,9,0,0,0,0,17529,7.0,18281,212,58,108,-1254,21.2,1752.9
4513035037,0,26,2,0,3,10,3,0,0,0,0,14983,7.0,17248,203,44,-3217,-1601,20.3,1498.3,12,4,1,10,3,12,2,1,1,0,18200,7.0,18849,223,51,3217,1601,22.3,1820.0
4521233015,1,16,2,1,14,6,11,1,1,0,0,18537,7.2,19024,200,48,1809,1633,20.0,1853.7,15,1,0,6,14,5,0,0,0,0,16728,6.8,17391,193,64,-1809,-1633,19.3,1672.8
4524577264,0,16,5,0,4,5,7,0,0,0,0,15820,7.0,18001,242,58,-758,-392,24.2,1582.0,16,3,1,5,4,4,2,1,1,0,16578,7.2,18393,229,52,758,392,22.9,1657.8
4500568254,1,14,3,1,6,3,6,0,0,0,0,16195,7.0,17940,214,35,2254,1870,21.4,1619.5,14,1,0,3,6,1,0,0,0,0,13941,6.2,16070,193,56,-2254,-1870,19.3,1394.1
4520786443,0,13,1,1,7,4,7,1,0,1,0,16620,7.2,18824,211,48,273,255,21.1,1662.0,13,2,0,4,7,7,1,1,0,0,16347,7.0,18569,226,67,-273,-255,22.6,1634.7
4516789805,1,17,2,0,9,4,8,1,0,1,1,19484,7.2,20010,267,52,3538,2904,26.7,1948.4,16,4,1,4,9,4,1,1,0,0,15946,6.6,17106,230,52,-3538,-2904,23.0,1594.6
4524303571,0,124,3,1,5,4,6,1,0,1,0,16243,7.0,18154,225,51,1034,706,22.5,1624.3,17,4,0,4,5,2,0,0,0,0,15209,6.8,17448,227,47,-1034,-706,22.7,1520.9
4492351873,0,15,0,1,10,10,8,0,0,0,1,18544,6.4,17072,182,60,1060,7,18.2,1854.4,39,2,0,10,10,11,1,1,0,0,17484,6.8,17065,174,36,-1060,-7,17.4,1748.4
4527853173,0,17,0,0,2,8,1,0,0,0,0,13446,6.4,15500,190,32,-4676,-3551,19.0,1344.6,10,6,1,8,2,9,2,1,1,0,18122,7.2,19051,243,50,4676,3551,24.3,1812.2
4524850374,0,26,3,0,8,8,8,0,0,0,0,16357,6.6,16464,193,37,-232,97,19.3,1635.7,16,2,1,8,8,8,1,1,0,0,16589,6.6,16367,196,56,232,-97,19.6,1658.9
4470773744,0,12,2,1,5,12,5,2,1,1,0,16347,6.6,17442,212,51,-3529,-1509,21.2,1634.7,12,5,0,12,5,15,0,0,0,1,19876,7.4,18951,214,52,3529,1509,21.4,1987.6
4434652049,0,18,1,1,9,7,8,0,0,0,0,17875,7.0,18320,203,43,2561,1875,20.3,1787.5,14,0,0,7,9,6,0,0,0,0,15314,6.6,16445,179,32,-2561,-1875,17.9,1531.4
4523523505,1,12,2,1,7,1,12,1,1,0,0,17149,7.0,19250,216,53,3370,2895,21.6,1714.9,15,0,0,1,7,0,0,0,0,0,13779,6.4,16355,209,52,-3370,-2895,20.9,1377.9
4516073213,1,10,1,1,8,7,5,1,1,0,0,17325,7.0,19648,246,55,744,1657,24.6,1732.5,15,0,0,7,8,6,1,0,1,0,16581,6.8,17991,216,36,-744,-1657,21.6,1658.1
4521143475,0,15,5,0,9,8,7,1,0,1,1,19084,6.8,17286,225,38,2445,-81,22.5,1908.4,28,3,1,8,9,5,1,1,0,0,16639,6.8,17367,189,68,-2445,81,18.9,1663.9
4518069601,0,14,2,0,5,6,7,0,0,0,0,15078,6.6,16578,202,28,-1018,-828,20.2,1507.8,15,0,1,6,5,6,1,1,0,0,16096,6.8,17406,222,38,1018,828,22.2,1609.6
4521934653,1,15,1,1,9,7,12,0,0,0,0,17704,7.0,18183,196,68,639,1171,19.6,1770.4,15,1,0,7,9,10,0,0,0,0,17065,6.4,17012,208,39,-639,-1171,20.8,1706.5
4474783005,0,16,2,0,6,5,6,0,0,0,0,16496,7.0,18365,244,48,120,1543,24.4,1649.6,19,0,1,5,6,14,1,1,0,0,16376,6.6,16822,206,70,-120,-1543,20.6,1637.6
4492671924,1,20,2,1,6,4,5,1,1,0,0,16229,7.2,18988,200,62,164,486,20.0,1622.9,15,3,0,4,6,4,0,0,0,0,16065,7.2,18502,230,54,-164,-486,23.0,1606.5
4495019552,0,17,4,0,3,4,5,1,1,0,0,16001,7.2,18372,265,56,-54,616,26.5,1600.1,20,3,1,4,3,6,0,0,0,0,16055,6.6,17756,223,54,54,-616,22.3,1605.5
4504998560,1,13,1,1,9,10,10,0,0,0,0,17827,7.2,18573,216,35,24,983,21.6,1782.7,16,3,0,10,9,11,1,0,1,0,17803,6.8,17590,204,52,-24,-983,20.4,1780.3
4477637530,0,39,0,1,2,9,3,1,0,1,0,14157,6.4,16183,198,48,-3421,-2978,19.8,1415.7,16,3,0,9,2,10,1,1,0,0,17578,7.2,19161,238,48,3421,2978,23.8,1757.8
4521031841,0,12,0,0,1,6,0,1,1,0,0,14112,6.8,17265,232,48,-2720,-2419,23.2,1411.2,52,2,1,6,1,4,1,0,1,0,16832,7.4,19684,247,57,2720,2419,24.7,1683.2
4498445484,0,17,3,0,6,7,2,1,1,0,1,17046,7.2,18406,197,76,-190,-576,19.7,1704.6,15,5,1,7,6,5,1,0,1,0,17236,7.2,18982,229,53,190,576,22.9,1723.6
4419367000,1,41,3,0,4,17,4,0,0,0,0,15488,6.6,16539,184,47,-4903,-3146,18.4,1548.8,23,6,1,17,4,16,1,1,0,0,20391,7.4,19685,204,48,4903,3146,20.4,2039.1
4523435488,1,12,1,0,10,10,9,1,0,1,0,17566,7.2,18896,183,48,-528,-296,18.3,1756.6,13,1,1,10,10,5,1,1,0,0,18094,7.2,19192,228,60,528,296,22.8,1809.4
4491563778,1,68,19,1,9,3,9,1,1,0,0,17913,7.0,19123,249,56,2185,1440,24.9,1791.3,36,2,0,3,9,5,0,0,0,0,15728,6.6,17683,231,48,-2185,-1440,23.1,1572.8
4489559952,1,17,6,0,9,9,9,0,0,0,0,17898,7.0,18398,231,52,-113,-116,23.1,1789.8,39,5,1,9,9,11,1,1,0,0,18011,7.2,18514,218,52,113,116,21.8,1801.1
4501126526,1,14,0,1,6,4,12,2,1,1,0,16939,7.0,17733,211,56,1419,731,21.1,1693.9,18,3,0,4,6,6,0,0,0,0,15520,6.6,17002,227,54,-1419,-731,22.7,1552.0
4506975246,0,50,2,0,5,8,2,0,0,0,0,16304,7.0,18344,222,84,-890,-1261,22.2,1630.4,15,2,1,8,5,5,2,1,1,0,17194,7.4,19605,218,52,890,1261,21.8,1719.4
4410382729,1,14,2,1,6,5,9,0,0,0,0,15448,6.8,16856,180,47,58,203,18.0,1544.8,39,4,0,5,6,6,1,1,0,0,15390,6.6,16653,201,48,-58,-203,20.1,1539.0
4526208806,0,16,1,1,6,8,6,0,0,0,0,15186,6.8,16381,204,24,-2666,-1972,20.4,1518.6,38,4,0,8,6,14,1,1,0,0,17852,7.0,18353,218,57,2666,1972,21.8,1785.2
4523772935,1,18,0,1,6,6,5,0,0,0,0,16266,7.0,17321,207,44,927,-58,20.7,1626.6,9,2,0,6,6,4,1,1,0,0,15339,6.8,17379,201,46,-927,58,20.1,1533.9
4477855283,1,18,2,1,15,7,17,1,1,0,1,20932,7.2,19304,233,48,4217,1384,23.3,2093.2,32,4,0,7,15,8,0,0,0,0,16715,7.0,17920,188,64,-4217,-1384,18.8,1671.5
4515649293,1,13,1,1,4,8,8,0,0,0,0,15352,6.4,15672,193,46,-1702,-1490,19.3,1535.2,15,1,0,8,4,13,1,1,0,0,17054,6.6,17162,191,44,1702,1490,19.1,1705.4
4477428362,1,12,1,1,3,5,3,0,0,0,0,15708,6.8,17721,226,52,-564,-1862,22.6,1570.8,16,4,0,5,3,5,1,1,0,0,16272,7.2,19583,243,60,564,1862,24.3,1627.2
4454039126,0,18,4,0,7,10,9,0,0,0,0,16923,6.8,17782,224,36,-673,568,22.4,1692.3,44,6,1,10,7,13,1,1,0,0,17596,7.0,17214,199,42,673,-568,19.9,1759.6
4453471235,1,39,2,0,4,6,4,0,0,0,0,15462,7.2,18980,239,55,-1870,-71,23.9,1546.2,20,2,1,6,4,6,1,1,0,0,17332,7.2,19051,238,60,1870,71,23.8,1733.2
4525023717,0,15,1,1,6,5,4,0,0,0,0,16287,6.6,17787,226,52,25,2,22.6,1628.7,13,2,0,5,6,9,0,0,0,0,16262,6.8,17785,226,45,-25,-2,22.6,1626.2
4525188485,1,14,2,1,6,9,4,0,0,0,0,16978,6.8,17957,229,60,-1589,-2907,22.9,1697.8,34,1,0,9,6,11,1,0,1,0,18567,7.8,20864,193,75,1589,2907,19.3,1856.7
4452202569,1,53,4,0,7,11,10,0,0,0,0,16308,6.8,16771,189,44,-1751,-2784,18.9,1630.8,40,1,1,11,7,9,1,0,1,0,18059,7.4,19555,200,58,1751,2784,20.0,1805.9
4499945956,0,12,6,1,5,8,4,0,0,0,0,16116,6.8,16953,233,43,-89,-953,23.3,1611.6,16,2,0,8,5,3,1,1,0,0,16205,6.8,17906,213,52,89,953,21.3,1620.5
4526199603,0,15,3,0,5,15,6,0,0,0,0,15147,6.4,15110,201,33,-4470,-3848,20.1,1514.7,19,0,1,15,5,20,1,1,0,0,19617,7.4,18958,193,50,4470,3848,19.3,1961.7
4454104065,1,19,4,0,10,5,8,0,0,0,0,17907,7.4,19004,203,43,1227,2404,20.3,1790.7,38,7,1,5,10,11,0,0,0,0,16680,6.6,16600,218,40,-1227,-2404,21.8,1668.0
4494773466,0,16,0,1,5,9,7,0,0,0,0,16163,6.8,16772,190,52,-819,-1926,19.0,1616.3,48,6,0,9,5,8,0,0,0,0,16982,7.0,18698,225,50,819,1926,22.5,1698.2
4490954687,1,57,2,1,8,5,7,1,0,1,0,16776,7.0,18113,207,64,907,-86,20.7,1677.6,18,2,0,5,8,8,1,1,0,0,15869,7.0,18199,228,42,-907,86,22.8,1586.9
4511790029,0,15,4,0,5,10,7,0,0,0,0,15381,6.4,16749,202,51,-2099,-1505,20.2,1538.1,19,4,1,10,5,15,1,1,0,0,17480,7.0,18254,206,52,2099,1505,20.6,1748.0
4504703717,0,19,2,1,6,7,7,1,0,1,0,16050,6.8,17391,191,48,-513,-1056,19.1,1605.0,97,4,0,7,6,10,0,0,0,0,16563,6.8,18447,235,36,513,1056,23.5,1656.3
4527260532,1,18,5,0,10,6,17,0,0,0,0,16982,6.8,17597,187,46,1093,770,18.7,1698.2,18,1,1,6,10,4,0,0,0,0,15889,6.6,16827,222,44,-1093,-770,22.2,1588.9
4495556599,1,38,4,0,7,3,6,0,0,0,0,16738,7.4,19318,219,61,1031,1909,21.9,1673.8,15,3,1,3,7,1,1,1,0,0,15707,7.0,17409,218,61,-1031,-1909,21.8,1570.7
4527222225,0,42,3,0,7,4,5,2,1,1,0,16468,6.8,17897,224,44,142,-58,22.4,1646.8,18,8,1,4,7,6,0,0,0,0,16326,7.0,17955,209,64,-142,58,20.9,1632.6
4436737489,0,17,0,0,9,8,7,0,0,0,0,17061,7.0,18530,197,42,744,461,19.7,1706.1,34,2,1,8,9,14,0,0,0,0,16317,7.0,18069,178,34,-744,-461,17.8,1631.7
4506682192,0,11,2,0,3,6,1,0,0,0,0,13899,6.4,16444,202,36,-3238,-2465,20.2,1389.9,14,4,1,6,3,7,1,1,0,0,17137,7.2,18909,261,45,3238,2465,26.1,1713.7
4436047173,0,17,1,1,9,6,11,0,0,0,0,17416,7.2,18429,208,44,-367,-1771,20.8,1741.6,13,4,0,6,9,6,1,1,0,0,17783,7.4,20200,243,68,367,1771,24.3,1778.3
4519665715,0,15,2,0,8,9,5,0,0,0,0,16355,6.8,17998,198,59,-994,266,19.8,1635.5,16,4,1,9,8,9,1,1,0,0,17349,6.8,17732,202,40,994,-266,20.2,1734.9
4521293545,1,17,1,1,6,2,5,1,0,1,0,17834,7.2,19145,276,44,3797,2242,27.6,1783.4,10,1,0,2,6,3,1,1,0,0,14037,6.8,16903,202,48,-3797,-2242,20.2,1403.7
4521828179,0,15,2,0,8,9,10,1,1,0,0,17617,7.0,18094,217,50,685,1449,21.7,1761.7,14,0,1,9,8,12,0,0,0,0,16932,6.6,16645,180,56,-685,-1449,18.0,1693.2
4495445064,0,17,2,0,5,8,5,0,0,0,0,14803,6.8,17434,177,37,-2454,-1437,17.7,1480.3,37,4,1,8,5,6,1,1,0,0,17257,7.0,18871,219,52,2454,1437,21.9,1725.7
4483760431,1,11,1,0,8,5,10,2,1,1,0,17823,7.4,19752,215,64,1014,950,21.5,1782.3,9,1,1,5,8,5,0,0,0,0,16809,7.0,18802,219,75,-1014,-950,21.9,1680.9
4517672775,1,15,1,1,7,3,11,1,1,0,0,17072,7.0,19087,227,52,1782,1234,22.7,1707.2,11,3,0,3,7,1,0,0,0,0,15290,7.0,17853,212,61,-1782,-1234,21.2,1529.0
4525780504,0,13,2,0,3,2,6,0,0,0,0,14509,6.8,16800,191,52,-1749,-1247,19.1,1450.9,16,3,1,2,3,3,2,1,1,0,16258,6.8,18047,251,65,1749,1247,25.1,1625.8
4523270245,1,15,0,1,3,2,4,0,0,0,0,15719,7.4,19029,230,60,753,263,23.0,1571.9,13,0,0,2,3,3,1,1,0,0,14966,7.2,18766,236,63,-753,-263,23.6,1496.6
4523814750,1,17,4,1,7,3,4,1,0,1,0,17666,7.0,18167,240,41,3198,1428,24.0,1766.6,17,3,0,3,7,7,1,1,0,0,14468,6.6,16739,201,40,-3198,-1428,20.1,1446.8
4475217801,1,21,3,1,5,2,4,0,0,0,0,16350,7.0,18701,245,53,1290,1337,24.5,1635.0,37,6,0,2,5,2,0,0,0,0,15060,6.8,17364,236,54,-1290,-1337,23.6,1506.0
4489550843,1,16,2,1,6,3,5,1,1,0,0,16931,7.0,18085,225,54,2443,1566,22.5,1693.1,15,2,0,3,6,4,0,0,0,0,14488,6.4,16519,201,61,-2443,-1566,20.1,1448.8
4483304287,1,92,3,0,6,4,7,1,1,0,0,16541,7.0,19056,249,44,1294,1165,24.9,1654.1,13,1,1,4,6,6,0,0,0,0,15247,7.0,17891,211,50,-1294,-1165,21.1,1524.7
4444878201,1,23,3,1,14,9,18,1,1,0,0,20909,7.4,19188,210,52,3193,1212,21.0,2090.9,14,3,0,9,14,9,0,0,0,0,17716,7.0,17976,183,53,-3193,-1212,18.3,1771.6
4522440155,0,15,3,0,1,2,1,1,1,0,0,15216,7.2,18663,251,56,99,-174,25.1,1521.6,12,2,1,2,1,5,0,0,0,0,15117,7.0,18837,217,60,-99,174,21.7,1511.7
4515522584,1,19,1,1,9,5,10,1,0,1,1,19294,7.0,18363,234,54,4570,2205,23.4,1929.4,13,4,0,5,9,8,0,0,0,0,14724,6.6,16158,162,46,-4570,-2205,16.2,1472.4
4523640765,1,15,2,1,4,0,3,1,1,0,0,15282,6.8,17848,211,45,1629,677,21.1,1528.2,38,0,0,0,4,0,0,0,0,0,13653,6.8,17171,246,44,-1629,-677,24.6,1365.3
4407776093,1,117,8,1,6,1,7,1,1,0,0,16036,6.8,17948,200,56,2083,1282,20.0,1603.6,20,6,0,1,6,2,0,0,0,0,13953,6.8,16666,221,46,-2083,-1282,22.1,1395.3
4521820831,1,17,4,1,6,3,2,1,0,1,0,17149,7.0,18751,257,57,2610,1716,25.7,1714.9,16,3,0,3,6,2,1,1,0,0,14539,6.6,17035,203,49,-2610,-1716,20.3,1453.9
4527454309,0,60,2,1,10,7,7,2,1,1,0,18226,7.2,18871,211,53,1063,1153,21.1,1822.6,16,9,0,7,10,8,0,0,0,0,17163,7.0,17718,229,52,-1063,-1153,22.9,1716.3
4510216676,1,17,1,1,7,5,10,0,0,0,0,17168,7.0,17989,233,52,1089,196,23.3,1716.8,12,6,0,5,7,4,1,1,0,0,16079,6.8,17793,235,52,-1089,-196,23.5,1607.9
4505404755,1,13,1,0,4,4,5,1,1,0,0,15398,6.8,17802,200,60,-893,771,20.0,1539.8,15,2,1,4,4,4,0,0,0,1,16291,6.8,17031,212,36,893,-771,21.2,1629.1
4523881390,1,18,2,1,6,2,8,1,0,1,0,17779,7.6,20127,268,48,3206,2261,26.8,1777.9,15,4,0,2,6,2,0,0,0,0,14573,7.0,17866,225,52,-3206,-2261,22.5,1457.3
4523042890,1,15,3,1,5,6,4,0,0,0,0,17024,7.2,19195,254,63,901,1182,25.4,1702.4,12,2,0,6,5,7,0,0,0,0,16123,6.8,18013,214,48,-901,-1182,21.4,1612.3
4472905174,1,17,3,1,6,3,4,1,1,0,0,16404,7.0,19029,246,43,736,1019,24.6,1640.4,15,3,0,3,6,4,0,0,0,0,15668,6.8,18010,203,73,-736,-1019,20.3,1566.8
4475829266,0,18,4,1,8,6,9,2,1,1,0,18010,7.2,20078,224,66,2120,2095,22.4,1801.0,17,3,0,6,8,5,0,0,0,0,15890,7.0,17983,229,36,-2120,-2095,22.9,1589.0
4520868488,1,15,3,1,9,3,11,0,0,0,0,17592,7.0,18664,220,41,1411,766,22.0,1759.2,11,1,0,3,9,4,1,1,0,0,16181,7.0,17898,215,62,-1411,-766,21.5,1618.1
4506917789,1,12,4,0,4,4,4,1,0,1,0,15607,7.0,18678,215,57,-315,718,21.5,1560.7,18,3,1,4,4,3,1,1,0,0,15922,6.8,17960,246,62,315,-718,24.6,1592.2
4517636777,1,23,6,1,10,6,13,0,0,0,0,18680,7.2,19206,220,61,2013,1022,22.0,1868.0,20,2,0,6,10,8,2,1,1,0,16667,6.8,18184,210,43,-2013,-1022,21.0,1666.7
4469829210,1,34,1,1,9,4,10,2,1,1,0,18303,7.2,19140,263,58,2642,366,26.3,1830.3,16,0,0,4,9,2,0,0,0,0,15661,7.0,18774,231,49,-2642,-366,23.1,1566.1
4521403114,1,15,2,1,7,8,8,1,1,0,0,16142,6.8,17610,197,62,-563,-812,19.7,1614.2,24,4,0,8,7,12,0,0,0,0,16705,7.0,18422,207,48,563,812,20.7,1670.5
4526802557,1,15,4,1,8,9,9,0,0,0,0,17310,7.0,18101,202,45,390,-300,20.2,1731.0,25,0,0,9,8,8,1,1,0,0,16920,7.0,18401,193,46,-390,300,19.3,1692.0
4463256999,1,14,2,1,11,5,11,0,0,0,0,18180,7.0,18464,190,47,2575,1454,19.0,1818.0,33,1,0,5,11,6,1,1,0,0,15605,6.6,17010,203,48,-2575,-1454,20.3,1560.5
4461216989,1,37,4,1,8,4,12,0,0,0,0,18340,7.2,18170,250,56,3206,1437,25.0,1834.0,19,3,0,4,8,7,0,0,0,0,15134,6.6,16733,180,63,-3206,-1437,18.0,1513.4
4508498519,0,23,4,1,5,11,6,1,1,0,0,14998,6.4,15823,199,60,-4011,-3207,19.9,1499.8,18,1,0,11,5,19,0,0,0,0,19009,7.2,19030,233,64,4011,3207,23.3,1900.9
4515404379,0,43,0,0,7,7,6,1,1,0,0,16396,7.0,18419,204,52,-2,866,20.4,1639.6,14,2,1,7,7,5,0,0,0,0,16398,6.8,17553,202,48,2,-866,20.2,1639.8
4500845726,0,18,5,1,4,7,3,2,1,1,0,15420,6.8,17930,235,43,-2264,-1389,23.5,1542.0,18,7,0,7,4,7,0,0,0,0,17684,7.4,19319,237,69,2264,1389,23.7,1768.4
4526466806,1,15,11,1,6,11,8,0,0,0,0,16882,6.8,17922,204,43,-2059,-2345,20.4,1688.2,43,3,0,11,6,14,0,0,0,0,18941,7.4,20267,220,56,2059,2345,22.0,1894.1
